latitude,longitude
40.7565749,-73.9797362
40.7726309,-73.9568812
40.7707147,-73.9558896
40.7719557,-73.9568455
40.7721966,-73.9553615
40.7621972,-73.954556
40.7624332,-73.954314
40.761237,-73.9635305
40.7615032,-73.9633354
40.7635007,-73.9537393
40.7630917,-73.953707
40.7617747,-73.9550364
40.7632892,-73.9535336
40.7642074,-73.9761997
40.7642623,-73.9763297
40.7684981,-73.9591691
40.7686654,-73.9587899
40.7684707,-73.9591113
40.7564624,-73.9794655
40.7562922,-73.9792779
40.7576548,-73.9624929
40.7613852,-73.9554915
40.7619805,-73.9548088
40.7606048,-73.9697757
40.7600929,-73.975602
40.7599602,-73.9714473
40.767204,-73.9631193
40.7629069,-73.9672658
40.7627476,-73.9668832
40.762841,-73.967107
40.7628657,-73.967172
40.7628136,-73.967042
40.7623393,-73.9690385
40.8224624,-73.9462047
40.824328,-73.938919
40.8243939,-73.9390779
40.8223094,-73.947585
40.8216656,-73.9340366
40.7585126,-73.9517394
40.7549409,-73.9566291
40.7539365,-73.9571062
40.7641635,-73.9760951
40.7644297,-73.975947
40.7516162,-73.9868371
40.7598638,-73.9702092
40.7597242,-73.9716604
40.76393,-73.975532
40.7639795,-73.9756475
40.7632328,-73.9753265
40.7640152,-73.9757341
40.7632987,-73.9754817
40.7564606,-73.9713044
40.7618551,-73.9759298
40.7623683,-73.9756012
40.7630106,-73.9755901
40.7605566,-73.9748257
40.7545495,-73.9683311
40.8266194,-73.943448
40.7566621,-73.9760581
40.7547268,-74.0007147
40.8184788,-73.9439391
40.8178752,-73.9444309
40.817761,-73.9468588
40.8193044,-73.9427786
40.8176958,-73.9424115
40.8190076,-73.9420707
40.8180941,-73.9430217
40.8266755,-73.9461507
40.8195466,-73.9387283
40.7540072,-73.9631483
40.8295919,-73.9435467
40.7454515,-73.986333
40.746665,-73.9897794
40.8501377,-73.941299
40.8422065,-73.9432504
40.8370463,-73.937675
40.7479224,-73.9741881
40.7475069,-73.9697456
40.8363239,-73.9419292
40.7466973,-73.97041
40.8540882,-73.9328007
40.8540002,-73.9325875
40.8387073,-73.9385372
40.8435391,-73.9354606
40.851192,-73.9366569
40.8780837,-73.9105555
40.842101,-73.9356861
40.8306942,-73.9412692
40.8562787,-73.9380691
40.8550745,-73.9395234
40.8430361,-73.9447352
40.7567827,-73.9646952
40.8461337,-73.9321582
40.8362277,-73.9417016
40.8328214,-73.9413468
40.8338121,-73.9468171
40.8271764,-73.9430898
40.7454824,-73.9745283
40.8369101,-73.939717
40.8365177,-73.9397354
40.8281507,-73.9376291
40.8296272,-73.942618
40.8312566,-73.9407483
40.8357241,-73.9390242
40.8356116,-73.9446654
40.8273646,-73.9526217
40.8612986,-73.9284552
40.8608813,-73.9281701
40.8521209,-73.9293435
40.8542946,-73.9386493
40.8542013,-73.9387
40.8668624,-73.9245842
40.7276561,-73.9790053
40.7213602,-73.9823985
40.7218644,-73.9776796
40.7217903,-73.9777373
40.7163456,-73.9828435
40.7212642,-73.9825103
40.7209701,-73.9803639
40.7522371,-73.992933
40.7145708,-73.9936476
40.7276687,-73.9921238
40.7085709,-73.9947483
40.7396114,-74.0009455
40.7139698,-73.9948417
40.7140028,-73.9983335
40.7400231,-74.0019306
40.7221081,-74.0027202
40.7336471,-74.0005557
40.7380687,-73.9931402
40.7200024,-73.9888347
40.8765701,-73.9125174
40.8765125,-73.9125717
40.7162779,-73.9905704
40.7217236,-73.9923554
40.7523963,-73.9929114
40.7593379,-73.9977981
40.7628566,-73.996206
40.7136321,-73.993875
40.7475023,-73.9925546
40.7647203,-73.9963539
40.7193817,-73.9853463
40.7262025,-73.9867339
40.7131269,-73.9905456
40.7301667,-74.0017427
40.7189462,-74.0004221
40.7640559,-73.9931881
40.7458057,-73.9874554
40.7460691,-73.9873182
40.7141146,-73.9867327
40.7941661,-73.9442557
40.7942019,-73.9443351
40.7886763,-73.9435091
40.7197904,-73.9839826
40.7197438,-73.9840079
40.7791391,-73.9511936
40.7652647,-73.9517453
40.7654213,-73.9520448
40.765369,-73.9516514
40.7894884,-73.9485931
40.7894472,-73.9486221
40.7753239,-73.9449899
40.789044,-73.9491641
40.7990167,-73.9399427
40.7987204,-73.9402319
40.827168,-73.9487772
40.7891063,-73.9415298
40.823539,-73.9418392
40.8243609,-73.9389949
40.8270016,-73.9394586
40.8282883,-73.9383372
40.7751063,-73.9560744
40.7841613,-73.9743763
40.7869614,-73.9768236
40.7878413,-73.9718362
40.793162,-73.9450547
40.7933679,-73.9451737
40.789943,-73.9464116
40.7896914,-73.9484449
40.776726,-73.9500617
40.7901106,-73.9466281
40.7608694,-73.9948994
40.763446,-73.9863113
40.7630371,-73.9865099
40.7640993,-73.9871126
40.8256543,-73.9402294
40.8274183,-73.9438773
40.779942,-73.9877161
40.7795907,-73.9879653
40.7563553,-73.9791623
40.7565007,-73.9790901
40.7564486,-73.9791262
40.7564322,-73.9793969
40.7569264,-73.9803389
40.7713182,-73.9891727
40.7713426,-73.9865119
40.76417,-73.9820948
40.7869837,-73.9784811
40.7640664,-73.9870332
40.7524124,-73.9886777
40.7650387,-73.9974983
40.7596261,-73.9985453
40.7595629,-74.0038696
40.7593269,-74.0033281
40.7564898,-73.9795341
40.7424693,-73.9779289
40.7568074,-73.9647602
40.7490532,-74.0064856
40.7221573,-74.0066669
40.7237547,-74.0076051
40.7236641,-74.008121
40.7566618,-73.999307
40.751477,-74.0018191
40.7508621,-74.0022702
40.7408849,-74.0035942
40.7087842,-74.0139263
40.7179523,-74.007085
40.7095941,-74.0120978
40.7220889,-73.9981565
40.8217018,-73.9399981
40.7229425,-74.0039504
40.7230111,-74.0038927
40.7248085,-74.0106286
40.7143679,-73.9978176
40.7539527,-74.0020321
40.7471559,-73.9859068
40.747787,-73.984658
40.7273643,-74.0012736
40.7564696,-73.9963941
40.7564339,-73.9963075
40.7556709,-73.9971702
40.7328593,-73.9995778
40.725083,-73.9898548
40.7421378,-73.9809531
40.7245646,-73.9947182
40.7293125,-73.9879816
40.7240624,-74.0013565
40.7475711,-74.0049877
40.7380963,-73.9993469
40.7130724,-73.9979042
40.7130888,-73.9977816
40.7333559,-74.0070397
40.730795,-74.0075193
40.7315663,-74.0075519
40.7379889,-74.009328
40.7445597,-74.0104441
40.7318957,-74.0069061
40.7426935,-74.0082929
40.7441977,-74.0063119
40.7406953,-74.0082855
40.7521631,-73.994947
40.7555748,-73.9951489
40.7532362,-73.9930809
40.7519488,-73.9921607
40.7522673,-73.9930846
40.7522096,-73.9928645
40.7523688,-73.9930088
40.7415095,-73.9827215
40.7428874,-73.9825985
40.742934,-73.982566
40.7239827,-74.0049931
40.7461515,-73.9875202
40.7290961,-74.0066568
40.7542327,-73.9968237
40.75353,-73.9981159
40.7530854,-73.9969285
40.7537277,-73.9978308
40.7314035,-73.9842468
40.7262024,-73.98515
40.7248117,-74.0029259
40.7372674,-73.9973694
40.7562528,-74.0003898
40.7470676,-73.9828031
40.7480364,-73.9821135
40.7294998,-73.9989212
40.7498535,-73.9825895
40.7560741,-73.9916188
40.7562361,-73.9927485
40.7570351,-74.0001624
40.7565246,-74.0007291
40.7458743,-73.9876177
40.7483967,-73.9873213
40.7459072,-73.9877007
40.7350302,-73.9925199
40.8722116,-73.9090267
40.8678003,-73.9118058
40.8756072,-73.9130972
40.8712159,-73.9134284
40.7326534,-73.9964676
40.7472524,-73.9729649
40.7482599,-73.9737188
40.7477301,-73.9735133
40.7481916,-73.9751949
40.7468111,-73.9757729
40.7342561,-74.0082666
40.7558685,-73.9949179
40.7266617,-73.9998809
40.7576225,-73.9994441
40.7376678,-74.0094687
40.729119,-73.9788317
40.7565475,-73.9796676
40.7565173,-73.979599
40.7568219,-73.9795592
40.7104098,-74.0064241
40.7037562,-74.0102609
40.7055402,-74.0109717
40.7477057,-73.9974159
40.7458831,-73.9968927
40.7170385,-74.0031889
40.7082086,-74.0026799
40.7085187,-74.0040325
40.7240961,-73.978505
40.7079836,-73.9991163
40.7236724,-74.0074969
40.7345305,-74.0090136
40.7653086,-73.951702
40.7628612,-73.9539094
40.7626444,-73.9541044
40.7654184,-73.9516044
40.7655393,-73.9519401
40.7615827,-73.9552639
40.7655969,-73.9518823
40.7654789,-73.9519906
40.720151,-73.9953427
40.7337883,-73.9811648
40.713223,-74.0086175
40.7098717,-74.0083935
40.7099842,-74.0082925
40.7100693,-74.0082167
40.7103218,-74.0084657
40.7461133,-73.9893572
40.7090152,-74.0093131
40.7093419,-74.0094791
40.729206,-74.0042936
40.7171867,-74.003344
40.7174529,-74.0044768
40.7565647,-73.9847606
40.7565638,-73.9790432
40.7567203,-73.979321
40.7447083,-73.9944532
40.7563201,-73.9825805
40.755576,-73.9804764
40.7895404,-73.942555
40.7885278,-73.9428737
40.7997293,-73.9433986
40.7932498,-73.9450763
40.7933267,-73.9452062
40.7932803,-73.9400887
40.7900419,-73.946462
40.790172,-73.9431576
40.7903752,-73.943356
40.7942678,-73.9444939
40.7880424,-73.9437588
40.7975074,-73.9406845
40.7912974,-73.9124778
40.7796343,-73.9848926
40.7587541,-73.9786959
40.7786159,-73.9843476
40.7783776,-73.9883013
40.754153,-74.0050748
40.7549792,-74.0043999
40.7522236,-74.0002635
40.763848,-73.9767811
40.7635598,-73.9768895
40.7636065,-73.9770014
40.7638782,-73.9768569
40.7638845,-73.9816328
40.8539782,-73.9325333
40.8540222,-73.9326381
40.8549114,-73.9324854
40.8540415,-73.9326887
40.8492544,-73.932267
40.7749523,-73.9895006
40.7748123,-73.9893707
40.7743457,-73.9896415
40.7864144,-73.9731404
40.8684283,-73.9225505
40.8684858,-73.9223877
40.7736034,-73.9913001
40.7738186,-73.9899482
40.7778534,-73.9889586
40.7754655,-73.9887965
40.7750648,-73.9888254
40.7525362,-73.9735547
40.7612474,-73.986171
40.86209,-73.9254609
40.862101,-73.9254682
40.7681235,-73.9915992
40.8505987,-73.9359779
40.8503096,-73.929696
40.8564097,-73.9319489
40.8540662,-73.9327429
40.8541267,-73.9329091
40.859676,-73.9193035
40.8515748,-73.9341624
40.8508264,-73.9357933
40.8618607,-73.9192791
40.8610554,-73.9176677
40.8487014,-73.9300628
40.8513938,-73.9297129
40.8570426,-73.9300215
40.8514788,-73.9296478
40.8666306,-73.9268261
40.799399,-73.9363847
40.7983621,-73.9375451
40.7997071,-73.9376052
